title,published_at,types,references,dates
Note de service N°01/179/DGI/DG/DLEG/GT/DIV. CTX/2024 du 07 août 2024 - Instruction relative au traitement du contentieux de recouvrement,2024-08-06 00:00:00,Note de service,01/179/DGI/DG/DLEG/GT/DIV. CTX/2024,07 août 2024
Instruction n°58 du 04 septembre 2024 relative à l'interopérabilité des systèmes de paiement monétique et à la participation au Switch monétique national,2024-09-04 00:00:00,Instruction,58,04 septembre 2024
Circulaire n° 001 du 30/08/2024 modifiant et complétant la circulaire n° 001 du 26 août 2009 portant interdiction du recours aux réquisitions d'information aux fins de déguerpissement des personnes,2024-08-30 00:00:00,"Circulaire, circulaire","001, 001","30/08/2024, 26 août 2009"
Décision n°105/J/D7/SPCCSM/PM2024 du 24/08/2024 portant utilisation des outils numériques et matériels informatiques au sein des juridictions et offices des parquets civils et militaires en République démocratique du Congo,2024-08-28 00:00:00,Décision,105/J/D7/SPCCSM/PM2024,24/08/2024
"Décret n° 24/04 du 21 août 2024 portant sauvegarde du patrimoine des entreprises publiques, des établissements publics et des services publics",2024-08-21 00:00:00,Décret,24/04,21 août 2024
"Instruction administrative du 15 février 2011 relative au prélèvement et au versement de redevance de contrôle de change, RCC en sigle - Modification n° 2",2011-02-15 00:00:00,Instruction administrative,2,15 février 2011
Instruction n° 20 du 11 septembre 2008 - Émission par adjudication des billets de trésorerie de la Banque centrale du Congo,2008-09-11 00:00:00,Instruction,20,11 septembre 2008
Instruction administrative de la Banque centrale du Congo n° 007 du 13 juillet 2006  portant réglementation de l’activité des bureaux de change,2006-07-13 00:00:00,Instruction administrative,007,13 juillet 2006
Convention du 18 mai 2001 sur l’organisation et le fonctionnement du marché des changes en République démocratique du Congo,2001-05-18 00:00:00,Convention,,18 mai 2001
Instruction administrative n° 007  du 18 mai 2001 portant réglementation de l’activité des bureaux de change (Modification n°3),2001-05-18 00:00:00,Instruction administrative,"007, 3",18 mai 2001
Décret-loi n° 080 du 17 juin 1998 instituant une nouvelle unité monétaire en République démocratique du Congo,1998-06-17 00:00:00,Décret-loi,080,17 juin 1998
Ordonnance-loi n° 87-043 du 15 septembre 1987 modifiant et complétant l’ordonnance-loi 67-272 du 23 juin 1967 portant réglementation du change,1987-09-15 00:00:00,"Ordonnance-loi, ordonnance-loi","87-043, 67-272","15 septembre 1987, 23 juin 1967"
Instruction n° 50 du 17 décembre 2020  fixant les conditions d’émission des titres de créance négociables sur le marché monétaire,2020-12-17 00:00:00,Instruction,50,17 décembre 2020
Instruction 42 du 9 mars 2020 relative aux règles applicables à la monétique en République démocratique du Congo,2020-03-09 00:00:00,Instruction,42,9 mars 2020
"Arrêté interministériel N° 03%/CAB /ME/MIN/I&GS /2024 ET N° 0.13/CAB/MIN/FINANCES/2024 du 20 août 2024 modifiant et complétant l'arrêté interministériel N°189 / CAB/ME/MIN/J&GS/2023 ET N°011/CAB/MIN/ FINANCES/2023 du 16 mai 2023 portant fixation des taux des droits, taxes et redevances apercevoir à l'initiative du ministère de la Justice",2024-08-20 00:00:00,"Arrêté interministériel, arrêté interministériel","03%/CAB /ME/MIN/I&GS /2024, 0.13/CAB/MIN/FINANCES/2024, 189 / CAB/ME/MIN/J&GS/2023, 011/CAB/MIN/ FINANCES/2023","20 août 2024, 16 mai 2023"
Décision N °CAMI/DG/004/2024 du 26 juillet 2024 fixant les taux des actes administratifs à percevoir par le Cadastre minier,2024-07-26 00:00:00,Décision,CAMI/DG/004/2024,26 juillet 2024
Arrêté n°SC/0104/CAB/GVK/GNM/LEM/2023 du 22 mars 2023 fixant les tarifs des transports en commun et les itinéraires officiels à parcour sur toute l'étendue de la ville de Kinshasa,2023-03-22 00:00:00,Arrêté,SC/0104/CAB/GVK/GNM/LEM/2023,22 mars 2023
Arrêté ministériel N° 014 /CAB/MIN.COMEXT/KRR/07/2024 du 05 juillet 2024 portant mesure de restriction temporaire d’importation des ciments gris et des clinkers dans les parties ouest et sud-est de la République démocratique du Congo,2024-07-05 00:00:00,Arrêté ministériel,014 /CAB/MIN.COMEXT/KRR/07/2024,05 juillet 2024
Arrêté ministériel N° 011 MIN.COMEXT/24 du 26 juin 2024 portant mesures de suspension temporaire d'importation des bières et boissons gazeuses en République démocratique du Congo,2024-06-26 00:00:00,Arrêté ministériel,011 MIN.COMEXT/24,26 juin 2024
Circulaire N°001/CNHJ/RDC/2024 du 11 juillet 2024 portant directives à suivre en matière d'exécution des décisions judiciaires,2024-07-11 00:00:00,Circulaire,001/CNHJ/RDC/2024,11 juillet 2024
"CCJA : LA SOCIETE FINANCIAL HOUSE SA    C/   LES AYANTS DROIT DE A Aa, C Ac, Ad Af et B Ab –ARRET n°046/2023 du 09 mars 2023",2023-03-09 00:00:00,ARRET,046/2023,09 mars 2023
CCJA : 1. Monsieur X Ah 2. Madame Ab Z épouse X    C/   Ayants droit de feu A Ag -ARRET n° 045/2023 du 09 mars 2023,2023-03-09 00:00:00,,045/2023,09 mars 2023
CCJA : 	La société Aa Ab Ac  C/     la société  AN 2000 -ARRET n° 044/2023 du 09 mars 2023,2023-03-09 00:00:00,,044/2023,09 mars 2023
CCJA : 	La Société Commerciale de Banque Ad en abrégé SCB SA    C/   Monsieur C Aa Ac B -ARRET n° 043/2023 du 09 mars 2023,2023-03-09 00:00:00,,043/2023,09 mars 2023
CCJA : La Société Coopérative pour le Développement Aa dite SOCODA COOP-CA     C/   la Société United Bank for Africa (UBA) -ARRET n° 042/2023 du 09 mars 2023,2023-03-09 00:00:00,,042/2023,09 mars 2023
CCJA : LA SOCIETE IC CONTRACTOR SARL  C/   LA SOCIETE LA FARGEHOL CIM COTE- D’IVOIRE SA -ARRET n° 041/2023 du 09 mars 2023,2023-03-09 00:00:00,,041/2023,09 mars 2023
CCJA : LA X A Ac Société 227 Trading SARL  C/  A Aa Ad -ARRET n° 040/2023 du 09 mars 2023,2023-03-09 00:00:00,,040/2023,09 mars 2023
CCJA : La Générale des Carrières et des Mines SA (GECAMINES SA)    C/   AM Af -ARRET n° 039/2023 du 09 mars 2023,2023-03-09 00:00:00,,039/2023,09 mars 2023
CCJA : LA SOCIETE ENERGIE DU MALI SA    C/   ENTREPRISE Ae et BITUME MALI SARL -ARRET n° 038/2023 du 09 mars 2023,2023-03-09 00:00:00,,038/2023,09 mars 2023
CCJA : LA SOCIETÉ TCHADIENNE D'EXPLOITATION HOTELIERE (SOTEXHO)  C/   LA BANQUE DE DÉVELLOPEMENT DES ETATS DE L'AFRIQUE CENTRALE (BDEAC)  et LA SOCIETE GÉNÉRALE DU TCHAD (SGT) SA -ARRET n° 037/2023 du 09 mars 2023,2023-03-09 00:00:00,,037/2023,09 mars 2023
CCJA : LA C BANK OF AFRICA BENIN SA  C/   Héritiers de feu Y Ai Ad AG -ARRET n° 036/2023 du 09 mars 2023,2023-03-09 00:00:00,,036/2023,09 mars 2023
CCJA : LA SOCIETE ITF TRADING COMPANY SARL  C/   LA SOCIETE CAMEROUNAISE DES INDUSTRIES ALIMENTAIRES dite SOCIA A -ARRET n° 035/2023 du 09 mars 2023,2023-03-09 00:00:00,,035/2023,09 mars 2023
"CCJA : LA SOCIETE WESTERN UNION PAYMENT SERVICES IRELAND Ltd  C/   Madame Caroline BEMBA WALE, An Jean-Pierre BEMBA GOMBO, Fidèle BABALA WANDU, Narcisse ARIDO, Maîtres Jean-Jacques MANGENDA KABONGO, Aimé KILOLO MUSAMPA -ARRET n° 034/2023 du 09 mars 2023",2023-03-09 00:00:00,,034/2023,09 mars 2023
CCJA : La Société Internationale de Contrôle Aéroportuaire et Services de Af Y dite A Y     C/    Monsieur C Ac -ARRET n° 033/2023 du 09 mars 2023,2023-03-09 00:00:00,,033/2023,09 mars 2023
"CCJA : La Société Générale des Travaux Publics et Négoce, dite GETRAN S.A.  C/    Ag C -ARRET n° 049/2023 du 23 mars 2023",2023-03-23 00:00:00,,049/2023,23 mars 2023
"CCJA : Madame Y X Ac  C/  Maître SIDIBET-KRAMO Angèle, LA BANQUE ATLANTIQUE DE COTE D’IVOIRE SA, LA N’SIA BANQUE COTE D’IVOIRE SA et LA SOCIETE IVOIRIENNE DE BANQUE SA -ARRET n° 069/2023 du 30 mars 2023",2023-03-30 00:00:00,,069/2023,30 mars 2023
"CCJA : La Société Togolaise de Produits Congelés (SOTOGEL) SARL  C/   la Société Négoce, Transit, Affrètement, Divers (NETADI) SA Succession Z X C Af -ARRET n° 068/2023 du 30 mars 2023",2023-03-30 00:00:00,,068/2023,30 mars 2023
CCJA : LA SOCIETE CAMBANIS AND COMPANY SARL C/   NGASSA NGUELOHE Jean Mathurin -ARRET n° 067/2023 du 30 mars 2023,2023-03-30 00:00:00,,067/2023,30 mars 2023
CCJA : LA SOCIETE NOUVELLE MICI-EMBACI SA  C/   LA GENERATION NOUVELLE D’ASSURANCES-COTE D’IVOIRE dite GNA-CI SA -ARRET n° 066/2023 du 30 mars 2023,2023-03-30 00:00:00,,066/2023,30 mars 2023
CCJA : La Société PRO-PME FINANCEMENT  C/   Monsieur C Ab Madame C X Y Ad -ARRET n° 065/2023 du 30 mars 2023,2022-03-30 00:00:00,,065/2023,30 mars 2023
CCJA : Monsieur Ab Z Madame Ah AG  C/   Monsieur Aa B -ARRET n° 063/2023 du 30 mars 2023,2023-03-30 00:00:00,,063/2023,30 mars 2023
CCJA : Maître Thomas BALUME MUKENGERWA  C/    La société FBN BANK DRC S.A. -ARRET n° 064/2023 du 30 mars 2023,2023-03-30 00:00:00,,064/2023,30 mars 2023
CCJA : : DIOCESE D’UVIRA Asbl    C/   Monsieur X AH -ARRET n° 062/2023 du 30 mars 2023,2023-03-30 00:00:00,,062/2023,30 mars 2023
CCJA : La Clinique LES GENETS S.A. Ah Aj Ae Z     C/    La Société Générale Aa Ak (SGBF) S.A. et  La Clinique Ag Al S.A. -ARRET n° 061/2023 du 30 mars 2023,2023-03-30 00:00:00,,061/2023,30 mars 2023
CCJA : La Société Thabor    C/   La Société Claire Fontaine -ARRET n° 072/2023 du 06 avril 2023,2023-04-06 00:00:00,,072/2023,06 avril 2023
CCJA : La Société LIBYAN FOREIGN BANK (LFB)  C/  la Société Hôtel de la Paix D’Ag A Monsieur B AG C et la Succession YARO ZILETO DAOUDA -ARRET n° 060/2023 du 30 mars 2023,2023-03-30 00:00:00,,060/2023,30 mars 2023
CCJA : CREDIT COMMUNAUTAIRE D’AFRIQUE S.A. (CCA-BANK)   C/    Ae Ab B Ad A -ARRET n° 059/2023 du 30 mars 2023,2023-03-30 00:00:00,,059/2023,30 mars 2023
CCJA : La Société G4S Sécure Solution (CI) SA     C/    A Ad Ac -ARRET n° 058/2023 du 30 mars 2023,2023-03-30 00:00:00,,058/2023,30 mars 2023
CCJA : La Société STAR ENERGIE 2073 SA    C/  Y Aa -ARRET n° 057/2023 du 30 mars 2023,2023-03-30 00:00:00,,057/2023,30 mars 2023
CCJA : La Bolloré Transport et Logistics SA    C/    la Société Malienne de Dragage B. -ARRET n° 056/2023 du 30 mars 2023,2023-03-30 00:00:00,,056/2023,30 mars 2023
CCJA : A X Aa Af     C/   la Banque Internationale pour le Commerce et l’Industrie du Gabon (BICIG) SA -ARRET n° 055/2023 du 30 mars 2023,2023-03-30 00:00:00,,055/2023,30 mars 2023
CCJA : Z Ag Aj Y Ab Af     C/   le Port Autonome d’Ae (PAA) et la Banque Atlantique de Côte d’Ivoire (BACI) -ARRET n° 054/2023 du 30 mars 2023,2023-03-30 00:00:00,,054/2023,30 mars 2023
CCJA : Madame C B Ad X      C/    Monsieur Ab A -ARRET n° 053/2023 du 30 mars 2023,2023-03-30 00:00:00,,053/2023,30 mars 2023
CCJA : La Société Ae Ag     C/    la Société Assureurs Conseils Réunis (ACR) SA -ARRET n° 051/2023 du 30 mars 2023,2023-03-30 00:00:00,,051/2023,30 mars 2023
"CCJA : La SONAM Générale Assurances Côte d’Ivoire SA      C/   la Caisse Nationale des Caisses d’Epargne, dite CNCE -ARRET n° 050/2023 du 30 mars 2023",2023-03-30 00:00:00,,050/2023,30 mars 2023
CCJA : La Société ORANGE COTE D’IVOIRE SA   C/    Monsieur Y Y Ag et la Société IHS COTE D’IVOIRE dite IHS-CI -ARRET n° 076/2023 du 06 avril 2023,2023-04-06 00:00:00,,076/2023,06 avril 2023
"CCJA : Ah Ag X     C/    Aa Ae Aj B et la Société de Distribution Pharmaceutique de Cote d’Ivoire, dite DPCI -ARRET n° 075/2023 du 06 avril 2023",2023-04-06 00:00:00,,075/2023,06 avril 2023
CCJA : El hadj Aa A     C/    Aa Ac -ARRET n° 074/2023 du 06 avril 2023,2023-04-06 00:00:00,,074/2023,06 avril 2023
CCJA : ONG Aa Ag Ab BC     C/    Af Ad Sarl -ARRET n° 073/2023 du 06 avril 2023,2023-04-06 00:00:00,,073/2023,06 avril 2023
CCJA : CIMGABON    C/    BOLLORE Transport & Logistics -ARRET n° 170/2023 du 13 juillet 2023,2023-07-13 00:00:00,,170/2023,13 juillet 2023
CCJA : La Société Tringa Oil Ac Monsieur Iba KOÏTA  C/     la Banque pour le Commerce et l’Industrie Mali S.A. (BCI Mali S.A.) -ARRET n° 169/2023 du 13 juillet 2023,2023-07-13 00:00:00,,169/2023,13 juillet 2023
CCJA : X B SA     C/    Monsieur AH C AG -ARRET n° 168/2023 du 13 juillet 2023,2023-07-13 00:00:00,,168/2023,13 juillet 2023
CCJA : La Société A Aa    C/    la Société La TOUR -ARRET n° 167/2023 du 13 juillet 2023,2023-07-13 00:00:00,,167/2023,13 juillet 2023
CCJA : La Société SP Forages A     C/    Monsieur B Aa -ARRET n° 166/2023 du 13 juillet 2023,2023-07-13 00:00:00,,166/2023,13 juillet 2023
CCJA : La Société Nationale d’Opérations Pétrolières de la Côte d’Ivoire dite PETROCI HOLDING  C/   1/Monsieur C AeAX Ad 2/ Banque Internationale pour le Commerce et l’Industrie en Côte d’Ivoire dite BICICI -ARRET n° 165/2023 du 13 juillet 2023,2023-07-13 00:00:00,,165/2023,13 juillet 2023
CCJA : A Ai Aa Ae     C/    la Banque Commerciale du Ah Ak (BCB SA) -ARRET n° 164/2023 du 13 juillet 2023,2023-07-13 00:00:00,,164/2023,13 juillet 2023
"CCJA : B AG    C/    la Société Générale de Cote d’Ivoire, dite SGCI, SA et la Société Centre d’Af A X, dite CA2C -ARRET n° 163/2023 du 13 juillet 2023",2023-07-13 00:00:00,,163/2023,13 juillet 2023
CCJA : Société Cambanis And Company Af C/    Monsieur A B Ac Ai –Arrêt n°071/2023 du 06 avril 2023,2023-04-06 00:00:00,Arrêt,071/2023,06 avril 2023
CCJA :Monsieur B Aa  C/ Maître TALLA –Arrêt n°070/2023 du 06 avril 2023,2023-04-06 00:00:00,Arrêt,070/2023,06 avril 2023
CCJA :Monsieur B Aa  C/ Maître TALLA –Arrêt n°112/2023 du 27 avril 2023,2023-04-27 00:00:00,Arrêt,112/2023,27 avril 2023
"CCJA :La Société Compagnie Industrielle du Bois, en sigle C.I.B   C/ 1. Monsieur B X  2. La Bank Of Africa, en sigle BOA SA–Arrêt n°111/2023 du 27 avril 2023",2023-04-27 00:00:00,Arrêt,111/2023,27 avril 2023
CCJA :La Société Standard Chartered Bank Cameroon-SA  C/  Ab A–Arrêt n°110/2023 du 27 avril 2023,2023-04-27 00:00:00,Arrêt,110/2023,27 avril 2023
CCJA :Ac Y A X C/  AG C Z B –Arrêt n°109/2023 du 27 avril 2023,2023-04-27 00:00:00,Arrêt,109/2023,27 avril 2023
CCJA :LA SOCIETE CREDIT KASH GUINNEE CONAKRY  C/  Monsieur Ac A –Arrêt n°108/2023 du 27 avril 2023,2023-04-27 00:00:00,Arrêt,108/2023,27 avril 2023
"CCJA :Esso Exploration And Production Chad Inc., en abrégé EEPCI C/  Monsieur B A Abb –Arrêt n°107/2023 du 27 avril 2023",2023-04-27 00:00:00,Arrêt,107/2023,27 avril 2023
"CCJA :Monsieur B Ag Ac  C/   1. Monsieur A Ab Ah  2. La Société SAHAM Assurances Vie Côte d’Ivoire, dite SAHAM Assurances Vie CI (ex COLINA VIE)–Arrêt n°106/2023 du 27 avril 2023",2023-04-27 00:00:00,,106/2023,27 avril 2023
CCJA : Madame A Aa Ac  C/   Le Crédit Foncier du Cameroun (CFC) –Arrêt n°105/2023 du 27 avril 2023,2023-04-27 00:00:00,Arrêt,105/2023,27 avril 2023
CCJA :Ad Aj Ah S.A. C/  Ayants droit de feu Z Ak–Arrêt n°104/2023 du 27 avril 2023,2023-04-27 00:00:00,Arrêt,104/2023,27 avril 2023
CCJA :La Société CBAO Groupe Attijariwafa Bank SA  C/   la Société FORAGE ORBIT GARANT BF –Arrêt n°103/2023 du 27 avril 2023,2023-04-27 00:00:00,Arrêt,103/2023,27 avril 2023
"CCJA :La société Nationale d’Electricité, SNE-SA  C/   la société Racine Trade Market-SA–Arrêt n°102/2023 du 27 avril 2023",2023-04-27 00:00:00,Arrêt,102/2023,27 avril 2023
CCJA : La Société ATHEMA FINANCES SA C/  1. la Société LOYALE ASSURANCES SA 2.la Société LOYALE VIE SA –Arrêt n°101/2023 du 27 avril 2023,2023-04-27 00:00:00,Arrêt,101/2023,27 avril 2023
